"SYSTEM", "1", "SYSTEM", "System Start", " "
"main", "107", "RW_Semaphore.java:60", "Variable Write", " context=Writer:5#Writer:5, d=Database:1"
"main", "108", "RW_Semaphore.java:60", "Variable Write", " context=Writer:5#Writer:5, x=10000"
"main", "109", "RW_Semaphore.java:60", "Line Step", " file=RW_Semaphore.java, line=60"
"main", "110", "RW_Semaphore.java:61", "Line Step", " file=RW_Semaphore.java, line=61"
"main", "111", "RW_Semaphore.java:61", "Field Write", " context=Writer:5, d=Database:1"
"main", "112", "RW_Semaphore.java:62", "Line Step", " file=RW_Semaphore.java, line=62"
"main", "113", "RW_Semaphore.java:62", "Field Write", " context=Writer:5, x=10000"
"main", "114", "RW_Semaphore.java:63", "Line Step", " file=RW_Semaphore.java, line=63"
"main", "115", "RW_Semaphore.java:63", "Method Exit", " returner=Writer:5#Writer:5, value=<void>"
"main", "116", "RW_Semaphore.java:16", "Method Returned", " "
"main", "117", "RW_Semaphore.java:16", "Line Step", " file=RW_Semaphore.java, line=16"
"main", "118", "RW_Semaphore.java:16", "Variable Write", " context=RW_Semaphore#main:1, w5=Writer:5"
"main", "119", "RW_Semaphore.java:18", "Line Step", " file=RW_Semaphore.java, line=18"
"main", "120", "SYSTEM", "Type Load", " class=Reader"
"main", "121", "RW_Semaphore.java:18", "New Object", " object=Reader:1"
"main", "122", "RW_Semaphore.java:18", "Method Call", " caller=RW_Semaphore#main:1, target=Reader:1#Reader:1"
"main", "123", "RW_Semaphore.java:40", "Method Entered", " "
"main", "124", "RW_Semaphore.java:40", "Variable Write", " context=Reader:1#Reader:1, d=Database:1"
"main", "125", "RW_Semaphore.java:40", "Line Step", " file=RW_Semaphore.java, line=40"
"main", "126", "RW_Semaphore.java:41", "Line Step", " file=RW_Semaphore.java, line=41"
"main", "127", "RW_Semaphore.java:41", "Field Write", " context=Reader:1, d=Database:1"
"main", "128", "RW_Semaphore.java:42", "Line Step", " file=RW_Semaphore.java, line=42"
"main", "129", "RW_Semaphore.java:42", "Method Exit", " returner=Reader:1#Reader:1, value=<void>"
"main", "130", "RW_Semaphore.java:18", "Method Returned", " "
"main", "131", "RW_Semaphore.java:18", "Line Step", " file=RW_Semaphore.java, line=18"
"main", "132", "RW_Semaphore.java:18", "Variable Write", " context=RW_Semaphore#main:1, r1=Reader:1"
"main", "133", "RW_Semaphore.java:19", "Line Step", " file=RW_Semaphore.java, line=19"
"main", "134", "RW_Semaphore.java:19", "New Object", " object=Reader:2"
"main", "135", "RW_Semaphore.java:19", "Method Call", " caller=RW_Semaphore#main:1, target=Reader:2#Reader:2"
"main", "136", "RW_Semaphore.java:40", "Method Entered", " "
"main", "137", "RW_Semaphore.java:40", "Variable Write", " context=Reader:2#Reader:2, d=Database:1"
"main", "138", "RW_Semaphore.java:40", "Line Step", " file=RW_Semaphore.java, line=40"
"main", "139", "RW_Semaphore.java:41", "Line Step", " file=RW_Semaphore.java, line=41"
"main", "140", "RW_Semaphore.java:41", "Field Write", " context=Reader:2, d=Database:1"
"main", "141", "RW_Semaphore.java:42", "Line Step", " file=RW_Semaphore.java, line=42"
"main", "142", "RW_Semaphore.java:42", "Method Exit", " returner=Reader:2#Reader:2, value=<void>"
"main", "143", "RW_Semaphore.java:19", "Method Returned", " "
"main", "144", "RW_Semaphore.java:19", "Line Step", " file=RW_Semaphore.java, line=19"
"main", "145", "RW_Semaphore.java:19", "Variable Write", " context=RW_Semaphore#main:1, r2=Reader:2"
"main", "146", "RW_Semaphore.java:20", "Line Step", " file=RW_Semaphore.java, line=20"
"main", "147", "RW_Semaphore.java:20", "New Object", " object=Reader:3"
"main", "148", "RW_Semaphore.java:20", "Method Call", " caller=RW_Semaphore#main:1, target=Reader:3#Reader:3"
"main", "149", "RW_Semaphore.java:40", "Method Entered", " "
"main", "150", "RW_Semaphore.java:40", "Variable Write", " context=Reader:3#Reader:3, d=Database:1"
"main", "151", "RW_Semaphore.java:40", "Line Step", " file=RW_Semaphore.java, line=40"
"main", "152", "RW_Semaphore.java:41", "Line Step", " file=RW_Semaphore.java, line=41"
"main", "153", "RW_Semaphore.java:41", "Field Write", " context=Reader:3, d=Database:1"
"main", "154", "RW_Semaphore.java:42", "Line Step", " file=RW_Semaphore.java, line=42"
"main", "155", "RW_Semaphore.java:42", "Method Exit", " returner=Reader:3#Reader:3, value=<void>"
"main", "156", "RW_Semaphore.java:20", "Method Returned", " "
"main", "157", "RW_Semaphore.java:20", "Line Step", " file=RW_Semaphore.java, line=20"
"main", "158", "RW_Semaphore.java:20", "Variable Write", " context=RW_Semaphore#main:1, r3=Reader:3"
"main", "159", "RW_Semaphore.java:21", "Line Step", " file=RW_Semaphore.java, line=21"
"main", "160", "RW_Semaphore.java:21", "New Object", " object=Reader:4"
"main", "161", "RW_Semaphore.java:21", "Method Call", " caller=RW_Semaphore#main:1, target=Reader:4#Reader:4"
"main", "162", "RW_Semaphore.java:40", "Method Entered", " "
"main", "163", "RW_Semaphore.java:40", "Variable Write", " context=Reader:4#Reader:4, d=Database:1"
"main", "164", "RW_Semaphore.java:40", "Line Step", " file=RW_Semaphore.java, line=40"
"main", "165", "RW_Semaphore.java:41", "Line Step", " file=RW_Semaphore.java, line=41"
"main", "166", "RW_Semaphore.java:41", "Field Write", " context=Reader:4, d=Database:1"
"main", "167", "RW_Semaphore.java:42", "Line Step", " file=RW_Semaphore.java, line=42"
"main", "168", "RW_Semaphore.java:42", "Method Exit", " returner=Reader:4#Reader:4, value=<void>"
"main", "169", "RW_Semaphore.java:21", "Method Returned", " "
"main", "170", "RW_Semaphore.java:21", "Line Step", " file=RW_Semaphore.java, line=21"
"main", "171", "RW_Semaphore.java:21", "Variable Write", " context=RW_Semaphore#main:1, r4=Reader:4"
"main", "172", "RW_Semaphore.java:22", "Line Step", " file=RW_Semaphore.java, line=22"
"main", "173", "RW_Semaphore.java:22", "New Object", " object=Reader:5"
"main", "174", "RW_Semaphore.java:22", "Method Call", " caller=RW_Semaphore#main:1, target=Reader:5#Reader:5"
"main", "175", "RW_Semaphore.java:40", "Method Entered", " "
"main", "176", "RW_Semaphore.java:40", "Variable Write", " context=Reader:5#Reader:5, d=Database:1"
"main", "177", "RW_Semaphore.java:40", "Line Step", " file=RW_Semaphore.java, line=40"
"main", "178", "RW_Semaphore.java:41", "Line Step", " file=RW_Semaphore.java, line=41"
"main", "179", "RW_Semaphore.java:41", "Field Write", " context=Reader:5, d=Database:1"
"main", "180", "RW_Semaphore.java:42", "Line Step", " file=RW_Semaphore.java, line=42"
"main", "181", "RW_Semaphore.java:42", "Method Exit", " returner=Reader:5#Reader:5, value=<void>"
"main", "182", "RW_Semaphore.java:22", "Method Returned", " "
"main", "183", "RW_Semaphore.java:22", "Line Step", " file=RW_Semaphore.java, line=22"
"main", "184", "RW_Semaphore.java:22", "Variable Write", " context=RW_Semaphore#main:1, r5=Reader:5"
"main", "185", "RW_Semaphore.java:24", "Line Step", " file=RW_Semaphore.java, line=24"
"main", "186", "RW_Semaphore.java:25", "Line Step", " file=RW_Semaphore.java, line=25"
"Thread-0", "187", "SYSTEM", "Thread Start", " Thread-0 (353)"
"Thread-0", "188", "RW_Semaphore.java:66", "Method Call", " caller=SYSTEM, target=Writer:1#run:1"
"Thread-0", "189", "RW_Semaphore.java:65", "Method Entered", " "
"main", "190", "RW_Semaphore.java:26", "Line Step", " file=RW_Semaphore.java, line=26"
"Thread-5", "191", "SYSTEM", "Thread Start", " Thread-5 (360)"
"Thread-5", "192", "RW_Semaphore.java:46", "Method Call", " caller=SYSTEM, target=Reader:1#run:1"
"Thread-5", "193", "RW_Semaphore.java:44", "Method Entered", " "
"Thread-0", "194", "RW_Semaphore.java:65", "Variable Write", " context=Writer:1#run:1, i=0"
"Thread-0", "195", "RW_Semaphore.java:67", "Line Step", " file=RW_Semaphore.java, line=67"
"main", "196", "RW_Semaphore.java:27", "Line Step", " file=RW_Semaphore.java, line=27"
"Thread-6", "197", "SYSTEM", "Thread Start", " Thread-6 (361)"
"Thread-6", "198", "RW_Semaphore.java:46", "Method Call", " caller=SYSTEM, target=Reader:2#run:2"
"Thread-6", "199", "RW_Semaphore.java:44", "Method Entered", " "
"Thread-5", "200", "RW_Semaphore.java:44", "Variable Write", " context=Reader:1#run:1, i=0"
"Thread-5", "201", "RW_Semaphore.java:47", "Line Step", " file=RW_Semaphore.java, line=47"
"Thread-0", "202", "RW_Semaphore.java:67", "Field Read", " context=Writer:1, d"
"main", "203", "RW_Semaphore.java:28", "Line Step", " file=RW_Semaphore.java, line=28"
"Thread-7", "204", "SYSTEM", "Thread Start", " Thread-7 (362)"
"Thread-7", "205", "RW_Semaphore.java:46", "Method Call", " caller=SYSTEM, target=Reader:3#run:3"
"Thread-7", "206", "RW_Semaphore.java:44", "Method Entered", " "
"Thread-6", "207", "RW_Semaphore.java:44", "Variable Write", " context=Reader:2#run:2, i=0"
"Thread-6", "208", "RW_Semaphore.java:47", "Line Step", " file=RW_Semaphore.java, line=47"
"Thread-5", "209", "RW_Semaphore.java:47", "Field Read", " context=Reader:1, d"
"Thread-0", "210", "RW_Semaphore.java:67", "Method Call", " caller=Writer:1#run:1, target=Database:1#request_write:1"
"Thread-0", "211", "RW_Semaphore.java:124", "Method Entered", " "
"Thread-0", "212", "RW_Semaphore.java:125", "Line Step", " file=RW_Semaphore.java, line=125"
"main", "213", "RW_Semaphore.java:29", "Line Step", " file=RW_Semaphore.java, line=29"
"Thread-1", "214", "SYSTEM", "Thread Start", " Thread-1 (354)"
"Thread-1", "215", "RW_Semaphore.java:66", "Method Call", " caller=SYSTEM, target=Writer:2#run:2"
"Thread-1", "216", "RW_Semaphore.java:65", "Method Entered", " "
"Thread-7", "217", "RW_Semaphore.java:44", "Variable Write", " context=Reader:3#run:3, i=0"
"Thread-7", "218", "RW_Semaphore.java:47", "Line Step", " file=RW_Semaphore.java, line=47"
"Thread-6", "219", "RW_Semaphore.java:47", "Field Read", " context=Reader:2, d"
"Thread-5", "220", "RW_Semaphore.java:47", "Method Call", " caller=Reader:1#run:1, target=Database:1#request_read:1"
"Thread-5", "221", "RW_Semaphore.java:88", "Method Entered", " "
"Thread-5", "222", "RW_Semaphore.java:90", "Line Step", " file=RW_Semaphore.java, line=90"
"Thread-0", "223", "RW_Semaphore.java:125", "Field Read", " context=Database:1, s1"
"main", "224", "RW_Semaphore.java:30", "Line Step", " file=RW_Semaphore.java, line=30"
"Thread-2", "225", "SYSTEM", "Thread Start", " Thread-2 (355)"
"Thread-2", "226", "RW_Semaphore.java:66", "Method Call", " caller=SYSTEM, target=Writer:3#run:3"
"Thread-2", "227", "RW_Semaphore.java:65", "Method Entered", " "
"Thread-1", "228", "RW_Semaphore.java:65", "Variable Write", " context=Writer:2#run:2, i=0"
"Thread-1", "229", "RW_Semaphore.java:67", "Line Step", " file=RW_Semaphore.java, line=67"
"Thread-7", "230", "RW_Semaphore.java:47", "Field Read", " context=Reader:3, d"
"Thread-6", "231", "RW_Semaphore.java:47", "Method Call", " caller=Reader:2#run:2, target=Database:1#request_read:2"
"Thread-6", "232", "RW_Semaphore.java:88", "Method Entered", " "
"Thread-6", "233", "RW_Semaphore.java:90", "Line Step", " file=RW_Semaphore.java, line=90"
"Thread-5", "234", "RW_Semaphore.java:90", "Field Read", " context=Database:1, s1"
"Thread-0", "235", "RW_Semaphore.java:127", "Line Step", " file=RW_Semaphore.java, line=127"
"main", "236", "RW_Semaphore.java:31", "Line Step", " file=RW_Semaphore.java, line=31"
"Thread-3", "237", "SYSTEM", "Thread Start", " Thread-3 (356)"
"Thread-3", "238", "RW_Semaphore.java:66", "Method Call", " caller=SYSTEM, target=Writer:4#run:4"
"Thread-3", "239", "RW_Semaphore.java:65", "Method Entered", " "
"Thread-2", "240", "RW_Semaphore.java:65", "Variable Write", " context=Writer:3#run:3, i=0"
"Thread-2", "241", "RW_Semaphore.java:67", "Line Step", " file=RW_Semaphore.java, line=67"
"Thread-1", "242", "RW_Semaphore.java:67", "Field Read", " context=Writer:2, d"
"Thread-7", "243", "RW_Semaphore.java:47", "Method Call", " caller=Reader:3#run:3, target=Database:1#request_read:3"
"Thread-7", "244", "RW_Semaphore.java:88", "Method Entered", " "
"Thread-7", "245", "RW_Semaphore.java:90", "Line Step", " file=RW_Semaphore.java, line=90"
"Thread-6", "246", "RW_Semaphore.java:90", "Field Read", " context=Database:1, s1"
"Thread-0", "247", "RW_Semaphore.java:127", "Field Read", " context=Database:1, r"
"main", "248", "RW_Semaphore.java:32", "Line Step", " file=RW_Semaphore.java, line=32"
"Thread-4", "249", "SYSTEM", "Thread Start", " Thread-4 (357)"
"Thread-4", "250", "RW_Semaphore.java:66", "Method Call", " caller=SYSTEM, target=Writer:5#run:5"
"Thread-4", "251", "RW_Semaphore.java:65", "Method Entered", " "
"Thread-3", "252", "RW_Semaphore.java:65", "Variable Write", " context=Writer:4#run:4, i=0"
"Thread-3", "253", "RW_Semaphore.java:67", "Line Step", " file=RW_Semaphore.java, line=67"
"Thread-2", "254", "RW_Semaphore.java:67", "Field Read", " context=Writer:3, d"
"Thread-1", "255", "RW_Semaphore.java:67", "Method Call", " caller=Writer:2#run:2, target=Database:1#request_write:2"
"Thread-1", "256", "RW_Semaphore.java:124", "Method Entered", " "
"Thread-1", "257", "RW_Semaphore.java:125", "Line Step", " file=RW_Semaphore.java, line=125"
"Thread-7", "258", "RW_Semaphore.java:90", "Field Read", " context=Database:1, s1"
"Thread-0", "259", "RW_Semaphore.java:127", "Field Read", " context=Database:1, w"
"main", "260", "RW_Semaphore.java:33", "Line Step", " file=RW_Semaphore.java, line=33"
"Thread-8", "261", "SYSTEM", "Thread Start", " Thread-8 (363)"
"Thread-8", "262", "RW_Semaphore.java:46", "Method Call", " caller=SYSTEM, target=Reader:4#run:4"
"Thread-8", "263", "RW_Semaphore.java:44", "Method Entered", " "
"Thread-4", "264", "RW_Semaphore.java:65", "Variable Write", " context=Writer:5#run:5, i=0"
"Thread-4", "265", "RW_Semaphore.java:67", "Line Step", " file=RW_Semaphore.java, line=67"
"Thread-3", "266", "RW_Semaphore.java:67", "Field Read", " context=Writer:4, d"
"Thread-2", "267", "RW_Semaphore.java:67", "Method Call", " caller=Writer:3#run:3, target=Database:1#request_write:3"
"Thread-2", "268", "RW_Semaphore.java:124", "Method Entered", " "
"Thread-2", "269", "RW_Semaphore.java:125", "Line Step", " file=RW_Semaphore.java, line=125"
"Thread-1", "270", "RW_Semaphore.java:125", "Field Read", " context=Database:1, s1"
"Thread-0", "271", "RW_Semaphore.java:140", "Line Step", " file=RW_Semaphore.java, line=140"
"main", "272", "RW_Semaphore.java:34", "Line Step", " file=RW_Semaphore.java, line=34"
"Thread-9", "273", "SYSTEM", "Thread Start", " Thread-9 (364)"
"Thread-9", "274", "RW_Semaphore.java:46", "Method Call", " caller=SYSTEM, target=Reader:5#run:5"
"Thread-9", "275", "RW_Semaphore.java:44", "Method Entered", " "
"Thread-8", "276", "RW_Semaphore.java:44", "Variable Write", " context=Reader:4#run:4, i=0"
"Thread-8", "277", "RW_Semaphore.java:47", "Line Step", " file=RW_Semaphore.java, line=47"
"Thread-4", "278", "RW_Semaphore.java:67", "Field Read", " context=Writer:5, d"
"Thread-3", "279", "RW_Semaphore.java:67", "Method Call", " caller=Writer:4#run:4, target=Database:1#request_write:4"
"Thread-3", "280", "RW_Semaphore.java:124", "Method Entered", " "
"Thread-3", "281", "RW_Semaphore.java:125", "Line Step", " file=RW_Semaphore.java, line=125"
"Thread-2", "282", "RW_Semaphore.java:125", "Field Read", " context=Database:1, s1"
"Thread-0", "283", "RW_Semaphore.java:140", "Field Write", " context=Database:1, w=1"
"main", "284", "RW_Semaphore.java:34", "Method Exit", " returner=RW_Semaphore#main:1, value=<void>"
"Thread-9", "285", "RW_Semaphore.java:44", "Variable Write", " context=Reader:5#run:5, i=0"
"Thread-9", "286", "RW_Semaphore.java:47", "Line Step", " file=RW_Semaphore.java, line=47"
"Thread-8", "287", "RW_Semaphore.java:47", "Field Read", " context=Reader:4, d"
"Thread-4", "288", "RW_Semaphore.java:67", "Method Call", " caller=Writer:5#run:5, target=Database:1#request_write:5"
"Thread-4", "289", "RW_Semaphore.java:124", "Method Entered", " "
"Thread-4", "290", "RW_Semaphore.java:125", "Line Step", " file=RW_Semaphore.java, line=125"
"Thread-3", "291", "RW_Semaphore.java:125", "Field Read", " context=Database:1, s1"
"Thread-0", "292", "RW_Semaphore.java:141", "Line Step", " file=RW_Semaphore.java, line=141"
"main", "293", "RW_Semaphore.java:10", "Method Returned", " "
"main", "294", "SYSTEM", "Thread End", " "
"Thread-9", "295", "RW_Semaphore.java:47", "Field Read", " context=Reader:5, d"
"Thread-8", "296", "RW_Semaphore.java:47", "Method Call", " caller=Reader:4#run:4, target=Database:1#request_read:4"
"Thread-8", "297", "RW_Semaphore.java:88", "Method Entered", " "
"Thread-8", "298", "RW_Semaphore.java:90", "Line Step", " file=RW_Semaphore.java, line=90"
"Thread-4", "299", "RW_Semaphore.java:125", "Field Read", " context=Database:1, s1"
"Thread-0", "300", "RW_Semaphore.java:141", "Field Read", " context=Database:1, s1"
"Thread-9", "301", "RW_Semaphore.java:47", "Method Call", " caller=Reader:5#run:5, target=Database:1#request_read:5"
"Thread-9", "302", "RW_Semaphore.java:88", "Method Entered", " "
"Thread-9", "303", "RW_Semaphore.java:90", "Line Step", " file=RW_Semaphore.java, line=90"
"Thread-8", "304", "RW_Semaphore.java:90", "Field Read", " context=Database:1, s1"
"Thread-0", "305", "RW_Semaphore.java:144", "Line Step", " file=RW_Semaphore.java, line=144"
"Thread-5", "306", "RW_Semaphore.java:91", "Line Step", " file=RW_Semaphore.java, line=91"
"Thread-9", "307", "RW_Semaphore.java:90", "Field Read", " context=Database:1, s1"
"Thread-0", "308", "RW_Semaphore.java:144", "Method Exit", " returner=Database:1#request_write:1, value=<void>"
"Thread-5", "309", "RW_Semaphore.java:94", "Line Step", " file=RW_Semaphore.java, line=94"
"Thread-0", "310", "RW_Semaphore.java:67", "Method Returned", " "
"Thread-0", "311", "RW_Semaphore.java:68", "Line Step", " file=RW_Semaphore.java, line=68"
"Thread-5", "312", "RW_Semaphore.java:94", "Field Read", " context=Database:1, w"
"Thread-0", "313", "RW_Semaphore.java:68", "Field Read", " context=Writer:1, d"
"Thread-5", "314", "RW_Semaphore.java:97", "Line Step", " file=RW_Semaphore.java, line=97"
"Thread-0", "315", "RW_Semaphore.java:68", "Field Read", " context=Writer:1, x"
"Thread-5", "316", "RW_Semaphore.java:97", "Field Read", " context=Database:1, wr"
"Thread-0", "317", "RW_Semaphore.java:68", "Method Call", " caller=Writer:1#run:1, target=Database:1#write:1"
